vocab_size,text_book,ngram_order,hobbit_perplexity,lost_world_perplexity,predicted_author,actual_author,correct
500,hobbit,unigram,236.26162815350204,305.6104416038495,hobbit,hobbit,True
500,hobbit,bigram,69.14007597311546,128.9304224274666,hobbit,hobbit,True
500,hobbit,trigram,119.81220475189605,279.37423137728945,hobbit,hobbit,True
500,lost_world,unigram,280.2449033231024,230.97377507335608,lost_world,lost_world,True
500,lost_world,bigram,128.67346926246964,75.32470050354961,lost_world,lost_world,True
500,lost_world,trigram,272.3198210442571,125.93356365222397,lost_world,lost_world,True
1000,hobbit,unigram,366.40644128441016,518.3663862510443,hobbit,hobbit,True
1000,hobbit,bigram,139.33552148264894,299.0317887233664,hobbit,hobbit,True
1000,hobbit,trigram,309.4321919855514,723.4613266357354,hobbit,hobbit,True
1000,lost_world,unigram,475.3932437568103,362.6646760560764,lost_world,lost_world,True
1000,lost_world,bigram,290.69823708110846,150.6284964147858,lost_world,lost_world,True
1000,lost_world,trigram,708.9221047008264,315.9549814740292,lost_world,lost_world,True
2000,hobbit,unigram,476.2078903765977,753.4584300609209,hobbit,hobbit,True
2000,hobbit,bigram,298.0912753517352,691.9077122055851,hobbit,hobbit,True
2000,hobbit,trigram,710.2541493000502,1637.7379140706196,hobbit,hobbit,True
2000,lost_world,unigram,732.5654568977965,503.8640050959447,lost_world,lost_world,True
2000,lost_world,bigram,680.9108107230799,327.2176857285802,lost_world,lost_world,True
2000,lost_world,trigram,1614.361546179929,725.259939273548,lost_world,lost_world,True
5000,hobbit,unigram,556.1329165288854,985.922774029952,hobbit,hobbit,True
5000,hobbit,bigram,722.1819718780631,1797.5505729976962,hobbit,hobbit,True
5000,hobbit,trigram,1861.8432859376937,4269.5253627048705,hobbit,hobbit,True
5000,lost_world,unigram,1061.3742739058537,658.818465434457,lost_world,lost_world,True
5000,lost_world,bigram,1764.901652219752,858.4157649554965,lost_world,lost_world,True
5000,lost_world,trigram,4215.261829764824,1964.4004141465482,lost_world,lost_world,True
